Search Term,Total Unique Searches,Results Pageviews / Search,% Search Exits,% Search Refinements,Time after Search,Average Search Depth
"Fure-Slocum '82, Lewis, McKinsey, Govoni, Porter, et. al. 1: complete convo 2: welcome, adddress",1,1,0.00%,100.00%,0:13:56,0
Furniture Designer Wendell Castle,1,1,0.00%,100.00%,0:00:47,0
furnivall,1,1,100.00%,0.00%,0:00:00,0
future of trusteeship,1,2,100.00%,0.00%,0:02:37,0
gaines emory,1,1,0.00%,100.00%,0:01:01,0
Gamma Delta,1,2,0.00%,100.00%,0:00:39,0
Gamma Delta,1,8,0.00%,12.50%,0:03:57,11
Gamma Delta Literary Society,1,1,0.00%,100.00%,0:18:18,1
gamma delta ramona,1,1,0.00%,100.00%,0:00:33,0
gamma delta ruth,1,1,0.00%,100.00%,0:05:37,3
gao hong pipa,1,2,0.00%,50.00%,0:00:34,0
gao hong pipa,1,1,0.00%,100.00%,0:04:14,0
garage,1,2,100.00%,0.00%,0:00:12,0
garca,1,1,0.00%,100.00%,0:00:56,0
Garden,1,2,0.00%,0.00%,0:00:39,2
garnett,1,1,100.00%,0.00%,0:00:00,0
Gavaras,1,5,100.00%,0.00%,0:01:59,0
gavin wright stanford,1,1,0.00%,100.00%,0:00:55,0
gay,1,3,0.00%,100.00%,0:01:46,0
Gender and Political Correctness common,1,4,0.00%,25.00%,0:15:36,0
Gender and Political Correctness common,1,1,0.00%,100.00%,0:00:11,0
genetics washington mary,1,1,0.00%,100.00%,0:00:51,0
geology,1,1,0.00%,100.00%,0:00:37,0
geology,1,2,0.00%,50.00%,0:01:14,0
geology,1,2,0.00%,50.00%,0:00:31,0
"George B. Woods and Frederick L. Lawrence, comp. and ed.",1,1,0.00%,100.00%,0:00:26,0
George E. Skinner,1,12,100.00%,8.33%,0:04:54,1
George E. Skinner,1,1,0.00%,100.00%,0:00:13,0
george lyman,1,4,0.00%,25.00%,0:30:29,5
"Gerald M. Levin, Chairman and CEO of Time Warner Inc. 1: Convocation 2: Conversation with Fay Vincent",1,2,0.00%,50.00%,0:30:21,5
"Gerald Young, Professor of Physical Education and Athletic Director;",1,1,0.00%,100.00%,0:05:21,0
gerbner emeritus,1,1,0.00%,100.00%,0:01:14,0
germany,1,2,0.00%,100.00%,0:04:28,0
Ghafar Lakanwal,1,1,0.00%,100.00%,0:01:15,0
Gillette,4,2.75,75.00%,9.09%,0:03:32,0
Gillette,1,20,100.00%,0.00%,0:09:41,3
Gillette,1,2,100.00%,0.00%,0:00:10,0
Gillette,1,1,0.00%,100.00%,0:00:06,0
gillian sorenson,2,1,50.00%,50.00%,0:00:28,0
gillian sorenson,1,1,0.00%,100.00%,0:00:10,0
Gillispie,1,2,0.00%,0.00%,0:04:43,5
Gillispie,1,1,100.00%,0.00%,0:00:00,0
girl cabin,1,2,0.00%,50.00%,0:09:54,7
Girouard,1,2,100.00%,0.00%,0:00:37,0
giving,1,1,0.00%,100.00%,0:00:38,0
gladys l greaves,1,5,100.00%,0.00%,0:08:27,0
glen allen,1,1,0.00%,0.00%,0:14:00,9
global nancy,1,2,0.00%,100.00%,0:02:05,0
Gocker,1,1,100.00%,0.00%,0:00:00,0
gods of plastic,1,5,0.00%,20.00%,0:02:19,2
goldberg syndicated,1,1,0.00%,100.00%,0:00:25,0
golden,1,1,0.00%,100.00%,0:04:12,0
Goldfeather,1,2,0.00%,0.00%,0:00:09,1
Goldfeather,1,4,100.00%,0.00%,0:00:12,0
Goldfeather,1,3,0.00%,0.00%,0:00:43,4
goldsbury,1,4,0.00%,25.00%,0:06:20,0
Goodhue,8,4,37.50%,12.50%,0:14:18,0.88
Goodhue,2,2.5,50.00%,20.00%,0:12:39,0.5
Goodhue,1,1,0.00%,100.00%,0:00:34,0
goodhue bigelow,1,4,100.00%,0.00%,0:01:13,0
goodhue hall,1,6,0.00%,16.67%,0:01:38,5
Goodsell,8,6.12,37.50%,4.08%,0:09:56,4.75
Goodsell,3,3,0.00%,22.22%,0:01:43,1
goodsell blueprints,1,1,0.00%,100.00%,0:00:11,0
goodsell gazette,1,2,0.00%,50.00%,0:00:52,0
Goodsell interior,2,4.5,0.00%,11.11%,0:06:00,5.5
Goodsell Observatory,4,6.5,25.00%,7.69%,0:06:01,5.5
GOP,2,3.5,0.00%,28.57%,0:01:58,1
goshorn,1,2,100.00%,50.00%,0:05:32,1
Bad Input,1,2,0.00%,50.00%,0:00:35,0
Gould,2,3.5,50.00%,14.29%,0:01:46,2
Gould,1,2,100.00%,0.00%,0:00:12,0
gould expedition,1,2,100.00%,0.00%,0:00:03,0
gould fossil,1,1,0.00%,100.00%,0:00:06,0
gould library,2,4.5,50.00%,22.22%,0:00:57,1
gould library,1,1,0.00%,100.00%,0:00:04,0
gould library,1,1,100.00%,0.00%,0:00:00,0
gould recording,1,4,0.00%,0.00%,0:04:32,1
governance prospects,1,1,100.00%,0.00%,0:00:00,0
government,1,2,0.00%,50.00%,0:12:25,0
Graduation,1,1,0.00%,0.00%,0:11:07,2
Graduation,1,3,0.00%,33.33%,0:09:38,26
graffiti,1,2,0.00%,50.00%,0:16:03,1
grand theater,1,1,0.00%,0.00%,0:00:25,3
grandstand,2,2.5,0.00%,20.00%,0:00:33,0.5
graphic,4,1.75,25.00%,28.57%,0:04:59,1
grass house,1,1,0.00%,100.00%,0:00:03,0
grass house,1,2,0.00%,50.00%,0:19:36,0
Great Hall,4,3.5,50.00%,14.29%,0:01:14,2.75
Gredley,1,1,0.00%,100.00%,0:00:06,0
greek,1,4,100.00%,0.00%,0:00:18,1
green house,1,1,0.00%,100.00%,0:00:31,0
green house,1,3,100.00%,0.00%,0:18:27,1
greenleaf tanner,1,1,100.00%,0.00%,0:00:00,0
greenleaf tanner,1,1,0.00%,100.00%,0:01:28,0
Bad Input,1,1,0.00%,100.00%,0:04:29,0
Greg Hegelson,1,2,100.00%,0.00%,0:00:29,0
gregory crusader,1,2,0.00%,50.00%,0:25:13,1
greider editor,1,1,0.00%,100.00%,0:01:11,0
gretchen leiterman,1,4,100.00%,0.00%,0:02:36,2
Grid leu,1,1,0.00%,100.00%,0:00:16,0
Gridley Hall,6,8.5,0.00%,3.92%,0:14:52,13.83
Gridley Hall,4,4.25,25.00%,17.65%,0:00:54,0.5
Gridley Hall,2,6.5,0.00%,7.69%,0:03:45,8.5
Gridley Hall,1,4,100.00%,0.00%,0:06:14,0
Gridley Hall,2,22.5,50.00%,2.22%,0:06:57,22
Gridley Hall,2,30,0.00%,3.33%,0:19:13,23
Gridley Hall,1,2,0.00%,50.00%,0:00:28,0
Gridley Hall,1,1,0.00%,100.00%,0:16:49,0
ground for respect,2,4,0.00%,25.00%,0:01:58,0
group 1917,1,1,0.00%,100.00%,0:00:14,0
Guarneri String Quartet: Arnold,1,1,0.00%,100.00%,0:04:53,0
guernica,1,1,100.00%,0.00%,0:00:00,0
guest house,1,2,100.00%,0.00%,0:00:46,0
"Guitarist Charlie Byrd, with Anthony Hauser",1,1,0.00%,100.00%,0:00:28,0
guthrie arctic,1,1,0.00%,100.00%,0:01:04,0
Guy chase,1,3,0.00%,0.00%,0:02:09,1
Gymnasium,1,7,0.00%,28.57%,0:02:40,5
habitat,1,1,100.00%,0.00%,0:00:00,0
hackney humanities,1,1,0.00%,100.00%,0:00:35,0
hadzi,1,2,0.00%,50.00%,0:00:59,2
hagenston,1,1,0.00%,100.00%,0:00:07,0
hagenston,1,6,0.00%,0.00%,0:03:13,2
hagstrom,1,1,0.00%,100.00%,0:29:34,1
haile selassie,1,2,100.00%,0.00%,0:00:36,0
hair,1,1,0.00%,100.00%,0:00:53,0
halloween,3,1.67,33.33%,20.00%,0:00:40,1.67
hamaji,1,1,0.00%,100.00%,0:00:13,0
hamlet,1,4,0.00%,25.00%,0:00:25,1
hamlet,1,1,0.00%,100.00%,0:00:02,0
"Hamline University, Carleton College, Macalester College, University of Minnesota",1,1,0.00%,100.00%,0:01:15,0
hand tinted,1,1,0.00%,100.00%,0:14:56,0
handbook,2,1.5,0.00%,33.33%,0:19:01,6
handbook,1,2,0.00%,50.00%,0:28:26,3
handbook,1,3,100.00%,0.00%,0:02:51,0
handbook,1,1,0.00%,100.00%,0:00:07,0
hanessian,1,2,0.00%,0.00%,0:01:46,2
hanrahan hasseltine,1,1,0.00%,100.00%,0:02:00,0
Hanson,1,1,0.00%,0.00%,0:03:36,5
Hanson,1,3,0.00%,0.00%,0:12:00,34
harden,11,1.18,100.00%,0.00%,0:00:05,0
harjo cheyenne,1,1,0.00%,100.00%,0:00:54,0
harjo poet,1,1,0.00%,100.00%,0:00:14,0
harjo poet morning star,1,1,0.00%,100.00%,0:00:57,0
harris labriola,1,1,0.00%,100.00%,0:00:23,0
harris politico,1,1,0.00%,100.00%,0:01:43,0
harris reporter c-span,1,1,0.00%,100.00%,0:00:20,0
harry markowitz,1,1,0.00%,100.00%,0:00:22,0
Hartley,1,2,0.00%,0.00%,0:36:46,18
hartley clark,1,1,0.00%,100.00%,0:00:32,0
harvest,1,1,0.00%,100.00%,0:00:11,0
Harvey Stork,1,1,100.00%,0.00%,0:00:00,0
Harvey Stork,1,2,0.00%,50.00%,0:16:10,0
Harvey Stork,1,1,0.00%,100.00%,0:00:36,0
haskins,1,3,0.00%,0.00%,0:01:56,1
hasse fennessy,1,1,0.00%,100.00%,0:00:44,0
Headley,2,3.5,0.00%,28.57%,0:00:49,1
Headley,1,3,0.00%,33.33%,0:09:26,2
Headley house,3,1.67,33.33%,20.00%,0:00:46,0.33
Headley house,1,3,0.00%,33.33%,0:01:16,3
heald,1,2,0.00%,50.00%,0:01:30,2
health,1,3,0.00%,33.33%,0:00:56,0
health service,2,1,0.00%,100.00%,0:08:58,0.5
heard whitaker,1,1,100.00%,0.00%,0:00:00,0
Heidelberg,1,2,100.00%,0.00%,0:00:07,0
heilman jewish,1,1,0.00%,100.00%,0:01:19,0
heitz,1,1,0.00%,100.00%,0:00:10,0
Helen Heinzen Bovenmyer,1,1,100.00%,0.00%,0:00:00,0
helen porter,1,3,100.00%,0.00%,0:00:26,0
helen thomas united,1,1,0.00%,100.00%,0:00:29,0
helen zia,1,2,0.00%,50.00%,0:01:28,0
Helene appetit,1,1,0.00%,100.00%,0:00:09,0
Helene appetit,1,1,0.00%,100.00%,0:02:51,0
hellmich usda,1,1,0.00%,100.00%,0:01:08,0
helvarg frontier,1,1,0.00%,100.00%,0:00:26,0
hemenway harvard,1,1,0.00%,100.00%,0:00:54,0
hening,1,1,100.00%,0.00%,0:00:00,0
henry hughes,1,1,0.00%,100.00%,0:09:21,0
Henry T. Heald; with remarks by Clarence B. Randall and Laurence M. Gould,1,1,0.00%,100.00%,0:01:11,0
herbarium,1,1,0.00%,100.00%,0:00:13,0
Herkenratt,2,6,100.00%,8.33%,0:10:49,8
herpetologist,1,1,0.00%,100.00%,0:00:56,0
herr autodesk,1,1,0.00%,100.00%,0:01:05,0
Herrick,1,4,100.00%,0.00%,0:00:35,0
herter,1,1,0.00%,100.00%,0:00:06,0
heston,1,1,0.00%,100.00%,0:02:12,0
heywood luncheon,1,1,0.00%,100.00%,0:00:27,0
higher education coordinating commission,2,2,50.00%,50.00%,0:07:24,0
higher education coordinating commission,1,4,0.00%,50.00%,0:24:48,0
higher education coordinating commission,1,1,0.00%,100.00%,0:00:45,0
highly entertaining,1,1,0.00%,100.00%,0:00:35,0
highly entertaining children's Kratt's,1,1,0.00%,100.00%,0:00:16,0
hijinks,1,1,0.00%,100.00%,0:00:05,0
hill,1,3,0.00%,66.67%,0:01:27,2
hill diary,1,3,0.00%,33.33%,0:07:04,0
hill family,1,1,0.00%,100.00%,0:00:48,0
hill house,1,1,0.00%,100.00%,0:10:27,3
hill house,1,3,0.00%,0.00%,0:01:25,5
Hill of Three Oaks,2,2,100.00%,25.00%,0:03:54,0
Hill of Three Oaks,1,2,0.00%,50.00%,0:00:11,0
Hill of Three Oaks,1,3,0.00%,33.33%,0:02:15,2
hilliard panther,1,1,0.00%,100.00%,0:01:02,0
hillsman advertising,1,1,0.00%,100.00%,0:17:10,0
Hinckley,1,2,0.00%,0.00%,0:02:02,1
Hinckley,1,1,0.00%,100.00%,0:00:27,0
Hispanic-American writer Sandra Cisneros,1,2,0.00%,50.00%,0:02:38,2
Hispanic-American writer Sandra Cisneros,1,1,0.00%,100.00%,0:03:11,0
History comps,2,10.5,0.00%,9.52%,0:12:40,3.5
History comps,2,2,100.00%,0.00%,0:08:59,0
History comps,1,2,100.00%,0.00%,0:00:05,0
History comps,1,8,0.00%,12.50%,0:08:01,0
history of the library,1,1,100.00%,0.00%,0:00:00,0
Hoban,1,1,100.00%,0.00%,0:00:00,0
hockey,1,1,0.00%,100.00%,0:01:01,0
Hodgson,1,2,100.00%,0.00%,0:01:19,0
hoffman astrophysicist,1,1,0.00%,100.00%,0:00:22,0
hoffman fixer,1,1,0.00%,100.00%,0:01:41,0
hog,1,1,0.00%,100.00%,0:00:15,0
hogan chickasaw,1,1,0.00%,100.00%,0:00:39,0
Hogie,1,2,100.00%,0.00%,0:00:35,0
hohenwald,1,9,0.00%,22.22%,0:02:23,0
hohenwald pontotoc,1,2,0.00%,50.00%,0:02:45,0
holidays,1,1,0.00%,100.00%,0:14:04,0
holidays,1,1,0.00%,100.00%,0:00:10,0
holistic health counselor,1,1,0.00%,100.00%,0:00:23,0
hollant,1,1,0.00%,100.00%,0:00:06,0
Hollywood,1,2,0.00%,50.00%,0:00:20,0
holman,1,1,100.00%,0.00%,0:00:00,0
holmer,1,1,0.00%,100.00%,0:00:07,0
holmer,1,3,0.00%,66.67%,0:06:41,0
Holmes,1,1,100.00%,0.00%,0:00:00,0
Holmes,1,1,100.00%,0.00%,0:00:00,0
Holmes,1,1,0.00%,100.00%,0:00:22,0
Holmes and Flynn,1,1,0.00%,100.00%,0:00:24,0
holmes flinn group,1,1,0.00%,0.00%,0:00:16,3
Holter,1,1,100.00%,0.00%,0:00:00,0
holtkamp,1,1,100.00%,0.00%,0:00:00,0
Homecoming,1,2,0.00%,50.00%,0:02:11,5
Homecoming,1,3,100.00%,0.00%,0:01:32,1
homo,1,2,0.00%,100.00%,0:03:26,0
honor theses,1,2,0.00%,50.00%,0:38:38,14
honorary degree,2,2,50.00%,25.00%,0:03:25,0
honorary musser,1,2,100.00%,0.00%,0:00:05,0
Honors,4,3,75.00%,8.33%,0:01:30,0
Honors,2,2.5,100.00%,0.00%,0:00:14,0
Honors,1,2,100.00%,0.00%,0:00:31,0
Honors Convocation,1,1,0.00%,100.00%,0:01:19,0
honors independent,1,4,0.00%,25.00%,0:01:35,0
hope nicholson,1,3,0.00%,33.33%,0:06:46,17
Horace Rice Goodhue,3,3,0.00%,33.33%,0:07:48,3
Horace Rice Goodhue,1,9,100.00%,0.00%,0:06:22,3
Horace Rice Goodhue,1,2,100.00%,0.00%,0:00:17,0
horsecapture,1,1,0.00%,100.00%,0:00:32,0
horses,2,1.5,50.00%,33.33%,0:00:09,0
house,1,4,0.00%,25.00%,0:02:53,0
house,2,9,0.00%,5.56%,0:20:23,5.5
house plan,1,1,0.00%,100.00%,0:00:17,0
Housewife,1,1,0.00%,100.00%,0:00:15,0
housing,2,2,0.00%,50.00%,0:02:16,0
Bad Input,1,2,0.00%,100.00%,0:00:57,0
Bad Input,1,1,0.00%,100.00%,0:00:40,0
Bad Input,1,1,0.00%,100.00%,0:12:12,0
howard,1,3,0.00%,33.33%,0:00:31,1
howard conn,1,2,0.00%,50.00%,0:01:20,0
howard knutson,1,2,0.00%,0.00%,0:01:24,1
howard swearer,1,3,0.00%,33.33%,0:00:47,4
howe choctaw,1,1,0.00%,100.00%,0:00:20,0
hrabowski,1,1,0.00%,100.00%,0:01:21,0
HRC,1,1,0.00%,100.00%,0:00:14,0
http,1,6,0.00%,16.67%,0:04:28,0
Bad Input,1,1,0.00%,100.00%,0:00:09,0
hudlin,1,4,100.00%,25.00%,0:02:51,1
huergo,1,2,0.00%,50.00%,0:00:46,0
hughes,1,2,0.00%,50.00%,0:06:32,0
hughes collection,3,2.33,33.33%,14.29%,0:02:41,0.33
Hughes family,3,3.33,33.33%,30.00%,0:03:55,0
Hughes family,1,2,100.00%,0.00%,0:00:09,0
hughes hill,1,2,0.00%,50.00%,0:05:18,0
Hughes northwestern,1,1,0.00%,100.00%,0:29:26,0
Hugo Sonnenschein,1,1,0.00%,100.00%,0:01:17,0
hulings,3,1.67,66.67%,20.00%,0:00:14,0
Human Relations Council,1,1,0.00%,100.00%,0:00:14,0
humanities,1,1,0.00%,0.00%,0:18:32,38
humanities center,1,2,0.00%,50.00%,0:02:11,0
humanities center,1,1,0.00%,100.00%,0:00:07,0
humor,1,1,0.00%,100.00%,0:00:23,0
hunt scholars,1,1,0.00%,100.00%,0:19:44,4
Hunter,1,2,100.00%,0.00%,0:12:16,8
hunter dimension,1,1,0.00%,100.00%,0:01:11,0
hunter warriors,1,1,0.00%,100.00%,0:00:48,0
hunting,1,1,0.00%,100.00%,0:00:16,0
huntington club,1,1,0.00%,100.00%,0:00:07,0
huntington club,1,2,100.00%,0.00%,0:00:08,0
hutchings carnegie,1,1,0.00%,100.00%,0:01:07,0
"hutchinson, merrill",1,7,100.00%,0.00%,0:03:27,0
hyslop,1,1,100.00%,0.00%,0:00:00,0
ian barbour,1,1,0.00%,100.00%,0:01:21,0
Ian Barbour Honorary Degree,1,1,0.00%,100.00%,0:02:09,0
ibm,1,2,0.00%,50.00%,0:01:09,1
ibm,1,1,0.00%,100.00%,0:01:18,0
Ice,1,2,0.00%,100.00%,0:01:44,0
Ice Skating,1,1,0.00%,100.00%,0:00:39,0
Ice Skating,1,4,0.00%,25.00%,0:02:26,5
Ice Skating,1,3,0.00%,33.33%,0:14:59,6
immunization,1,2,0.00%,50.00%,0:00:34,0
Inaugural holiday tournament,1,1,100.00%,0.00%,0:00:00,0
Inaugural Symposium on the Liberal Arts,1,1,0.00%,100.00%,0:01:07,0
inauguration,1,3,0.00%,33.33%,0:08:15,0
Inauguration of Robert A. Oden Jr. as tenth president of Carleton College,1,1,0.00%,100.00%,0:01:01,0
independent study,1,3,0.00%,66.67%,0:17:14,3
industrial washing machine,1,1,100.00%,0.00%,0:00:00,0
ingrid brakss,1,2,0.00%,100.00%,0:00:45,0
innovations conference,1,2,0.00%,50.00%,0:00:55,0
innovations conference,1,2,0.00%,100.00%,0:00:13,0
Innovations in the Scholarship of Teaching and Learning,1,1,0.00%,100.00%,0:00:22,0
Innovations in the Scholarship of Teaching and Learning,1,1,0.00%,100.00%,0:00:12,0
Innovations in the Scholarship of Teaching and Learning,2,1,0.00%,100.00%,0:03:07,0
Innovations in the Scholarship of Teaching and Learning,2,1,0.00%,100.00%,0:02:02,0
innovations liberal colleges,1,2,0.00%,50.00%,0:01:08,0
innovations liberal colleges,1,2,0.00%,50.00%,0:01:16,0
ino delong,1,7,0.00%,14.29%,0:19:27,4
ino watson,1,1,0.00%,100.00%,0:00:27,0
insect,1,1,0.00%,100.00%,0:00:17,0
inside,1,4,100.00%,25.00%,0:01:15,0
Institute for the Study of Race and Ethnicity and the Moritz College of Law,1,1,0.00%,100.00%,0:01:15,0
Institute of International Education,1,1,0.00%,100.00%,0:00:34,0
Institutional research,2,1.5,50.00%,33.33%,0:05:56,0
Institutional research,1,1,0.00%,100.00%,0:07:28,0
Intercultural,1,1,0.00%,100.00%,0:00:19,0
Intercultural Affairs Office,1,5,0.00%,20.00%,0:50:54,3
Intercultural Affairs Office,1,2,0.00%,50.00%,0:00:51,0
interdisciplinary science,1,1,0.00%,100.00%,0:00:21,0
interdisciplinary science,1,2,0.00%,50.00%,0:00:55,0
Interest House,1,1,0.00%,100.00%,0:00:05,0
Interest House,1,1,0.00%,100.00%,0:00:09,0
Interfaith Service of Remembrance,1,1,0.00%,100.00%,0:01:22,0
Interfaith Service of Remembrance,2,1.5,0.00%,66.67%,0:00:49,0
Interior Burton,1,2,0.00%,50.00%,0:01:11,0
internships,2,1,0.00%,100.00%,0:00:36,0
International Liberal Arts Conference,1,2,0.00%,50.00%,0:00:25,0
international relation,1,3,0.00%,33.33%,0:02:08,0
International weekend,1,1,0.00%,100.00%,0:01:00,0
International weekend,1,8,0.00%,25.00%,0:11:33,2
internet,1,1,0.00%,100.00%,0:00:16,0
internships,2,1,50.00%,50.00%,0:01:31,0
internships,1,1,0.00%,100.00%,0:09:58,0
internships,1,2,0.00%,100.00%,0:01:54,12
internships,1,6,0.00%,16.67%,0:01:05,0
interpretive,1,1,0.00%,100.00%,0:03:13,0
intramural,2,2.5,0.00%,40.00%,0:13:55,0
intramural track,1,2,100.00%,0.00%,0:00:15,0
intraural,1,1,0.00%,100.00%,0:00:06,0
"Intro by Stephen R. Lewis, Jr.",1,1,0.00%,100.00%,0:08:01,0
"Introduction, Joan Friedman",1,1,0.00%,100.00%,0:02:09,0
"Introduction, Joan Friedman",1,1,0.00%,100.00%,0:00:14,0
Introduction: Robert A. Oden Jr.,1,1,0.00%,100.00%,0:00:54,0
iron,1,1,0.00%,100.00%,0:00:19,0
iron bridge,4,1.5,0.00%,83.33%,0:00:34,0.5
iron bridge,1,1,0.00%,100.00%,0:00:46,1
irony sade,1,3,100.00%,0.00%,0:00:14,0
irshad manji,1,1,0.00%,100.00%,0:05:25,0
Isaac Stern,1,1,0.00%,100.00%,0:01:29,0
Isabella Watson,1,2,0.00%,0.00%,0:01:57,1
Isabella Watson,1,2,0.00%,50.00%,0:02:15,2
Isabella Watson,1,2,100.00%,0.00%,0:01:39,2
israel,1,2,0.00%,0.00%,0:01:01,1
Bad Input,1,2,0.00%,100.00%,0:00:43,1
Bad Input,1,1,0.00%,100.00%,0:03:23,1
j richard williams,1,2,100.00%,0.00%,0:03:16,0
"J. Drake Hamilton, Science Policy Director for Fresh Energy, a non-profit organization working to enhance our economies, protect human health and comm",1,1,0.00%,100.00%,0:21:51,0
J. J. Dow,1,1,0.00%,100.00%,0:00:09,0
J. J. Dow,1,5,0.00%,40.00%,0:03:39,3
J. J. Dow,1,1,0.00%,0.00%,0:00:07,1
jaax viruses,2,1,0.00%,100.00%,0:00:24,0
Jack Eugster,1,1,0.00%,100.00%,0:10:21,1
Jackson Bryce,1,1,0.00%,100.00%,0:00:12,0
Jacob Lief,1,1,0.00%,100.00%,0:06:52,0
jacobson,2,1,0.00%,50.00%,0:08:55,1.5
jacqueline barton,1,1,0.00%,100.00%,0:01:02,0
jagdish,2,1,50.00%,50.00%,0:00:16,0
Jake Jacobson,1,1,100.00%,0.00%,0:00:00,0
james a long,1,2,0.00%,50.00%,0:06:27,0
james a long,1,2,0.00%,50.00%,0:05:55,0
james fisher,1,2,0.00%,50.00%,0:03:15,0
James Flint,1,1,0.00%,100.00%,0:00:42,0
james loewen,1,1,0.00%,100.00%,0:02:02,0
james mcdonnell,1,6,100.00%,0.00%,0:02:49,0
james meredith,2,2,50.00%,25.00%,0:02:40,1
james meredith,2,1,0.00%,100.00%,0:00:10,0
james p bird,1,4,0.00%,0.00%,0:03:53,3
james robert gillette,1,1,0.00%,100.00%,0:00:07,0
james robert gillette,1,2,100.00%,0.00%,0:00:06,0
james robert gillette,1,2,0.00%,0.00%,0:18:35,15
james robert gillette,1,2,0.00%,50.00%,0:00:41,1
james scoville,3,1.67,33.33%,40.00%,0:00:34,0.67
JAMES W. STRONG,3,3.67,0.00%,36.36%,0:04:07,2
JAMES W. STRONG,1,2,100.00%,0.00%,0:00:20,0
James Watson,1,1,0.00%,100.00%,0:01:40,0
James Whitbeck,1,1,0.00%,100.00%,0:00:15,0
James Whitbeck,1,1,0.00%,100.00%,0:00:07,0
James Whitbeck,1,1,0.00%,100.00%,0:00:07,0
James Whitbeck,1,3,100.00%,66.67%,0:00:19,0
jane andrews,1,1,0.00%,100.00%,0:01:49,0
jane brody times,1,2,0.00%,50.00%,0:01:01,0
Jane E. Hodgson,1,1,0.00%,100.00%,0:00:52,0
jane hamilton novelist,1,1,100.00%,0.00%,0:00:00,0
Janet Balanoff,1,3,100.00%,0.00%,0:02:43,0
Janet MacLean,1,2,100.00%,0.00%,0:00:36,0
janus,1,5,100.00%,0.00%,0:03:01,0
japan,2,3.5,0.00%,28.57%,0:04:08,0
japanese,3,4.33,33.33%,23.08%,0:06:38,1
japanese american,3,3.67,0.00%,36.36%,0:18:37,6.33
japanese american,2,5,50.00%,10.00%,0:01:38,0.5
japanese american,2,1,0.00%,100.00%,0:00:29,0
japanese american,1,3,0.00%,66.67%,0:13:44,0
japanese american,1,1,0.00%,100.00%,0:00:13,0
japanese american,1,1,0.00%,100.00%,0:09:39,1
japanese american,1,2,0.00%,100.00%,0:00:36,0
japanese american,1,5,100.00%,0.00%,0:00:30,0
Japanese Garden,1,1,0.00%,100.00%,0:28:51,0
Japanese Garden,1,12,0.00%,8.33%,0:13:09,19
Jappy Kennedy smith,1,3,100.00%,0.00%,0:01:09,0
Jarchow,1,1,0.00%,100.00%,0:05:59,0
Jarchow,1,6,100.00%,16.67%,0:01:20,0
Jarchow books,1,1,0.00%,100.00%,0:00:25,0
Jarrett,1,2,100.00%,0.00%,0:00:22,0
jawad,1,1,0.00%,100.00%,0:00:22,0
jc johnson,1,1,0.00%,100.00%,0:01:45,0
jean c. schmidt,1,1,0.00%,100.00%,0:00:18,0
jean c. schmidt,1,1,100.00%,0.00%,0:00:00,0
Jean Kilbourne,1,1,0.00%,100.00%,0:03:04,0
Jean Kilbourne,1,1,0.00%,100.00%,0:03:31,0
Jeanne Arland Peterson,1,1,0.00%,100.00%,0:01:22,0
jeanne HIV,1,1,0.00%,100.00%,0:00:29,0
Jeff Blodgett,2,1,0.00%,100.00%,0:00:49,0
jeff kaplan,1,1,100.00%,0.00%,0:00:00,0
jeff nixa,1,1,0.00%,100.00%,0:03:31,3
jeffery s hager,1,1,100.00%,0.00%,0:00:00,0
jeffrey bergner,1,1,0.00%,100.00%,0:00:21,0
jennifer cox johnston,1,1,0.00%,100.00%,0:02:14,0
Jennifer Ferenstein,1,1,0.00%,100.00%,0:00:34,0
Jensch,1,11,0.00%,9.09%,0:07:33,8
jeremy harrell,1,2,100.00%,0.00%,0:00:13,0
Jerrold Meinwald,1,1,0.00%,0.00%,0:19:19,4
Jerry Bentley,1,1,0.00%,100.00%,0:00:32,0
Jerry scoutt,1,2,100.00%,0.00%,0:00:24,0
jerzy fuschia,1,1,100.00%,0.00%,0:00:00,0
Jesse Ames,1,3,100.00%,0.00%,0:01:21,0
jesse robinson,2,1,50.00%,50.00%,0:00:38,3
jewczyn cameraman,1,1,0.00%,100.00%,0:01:07,0
jewelnel,1,1,0.00%,100.00%,0:00:26,0
Jewenel Davis,1,1,0.00%,100.00%,0:01:29,0
Jewenel Davis,1,2,0.00%,100.00%,0:02:02,0
Jim Chesebro,1,1,100.00%,0.00%,0:00:00,0
jim fisher,2,1.5,0.00%,66.67%,0:05:40,0
jim mcdonnell,1,4,0.00%,25.00%,0:03:12,0
Joe Fabeetz,2,1,0.00%,100.00%,0:08:24,0
Joe Fabeetz,1,2,100.00%,50.00%,0:00:08,0
Joel Salatin,1,1,0.00%,100.00%,0:13:59,0
johan reinhard,1,1,0.00%,100.00%,0:01:04,0
johann buis,1,3,0.00%,66.67%,0:19:25,0
johanson human origin,1,1,0.00%,100.00%,0:00:23,0
john blyth leith,1,1,100.00%,0.00%,0:00:00,0
john charles wilson,1,1,0.00%,100.00%,0:00:17,0
john charles wilson,1,1,0.00%,100.00%,0:00:11,0
john charles wilson,1,2,0.00%,50.00%,0:01:14,0
John Earl,1,5,100.00%,0.00%,0:00:50,0
John Gardner Phillips,1,3,100.00%,0.00%,0:00:22,0
John H Estey,1,1,0.00%,0.00%,0:00:41,4
John Harris,1,1,0.00%,100.00%,0:01:40,0
john lucas,3,2.67,66.67%,12.50%,0:20:40,3
